Detailed;;;;;;;
Position X;Position Y;Position Z;Unit;Category;Collection;Time;ID
729,33;458,63;4049,17;um;Spot;Position;1;326
1068,96;965,14;4021,06;um;Spot;Position;1;327
407,48;1302,42;4006,12;um;Spot;Position;1;328
2002,72;1363,03;4002,35;um;Spot;Position;1;329
863,43;1622,57;4002,79;um;Spot;Position;1;330
1274,47;1629,39;4037,04;um;Spot;Position;1;331
1575,45;1474,45;4002,38;um;Spot;Position;1;332
1613,09;1453,47;4039,98;um;Spot;Position;1;333
1568,83;1572,47;4054,71;um;Spot;Position;1;334
1661,20;1516,40;4010,06;um;Spot;Position;1;335
1678,08;1509,03;4012,95;um;Spot;Position;1;336
1666,09;1399,92;4017,07;um;Spot;Position;1;337
1784,62;1477,46;4019,31;um;Spot;Position;1;338
1714,94;1484,26;4018,17;um;Spot;Position;1;339
1701,11;1494,80;4019,29;um;Spot;Position;1;340
1894,10;1448,86;4022,75;um;Spot;Position;1;341
1813,30;1471,04;4019,46;um;Spot;Position;1;342
1719,29;1491,15;4019,78;um;Spot;Position;1;343
1715,02;1488,31;4025,56;um;Spot;Position;1;344
1736,05;1494,00;4027,09;um;Spot;Position;1;345
1726,76;1496,29;4029,27;um;Spot;Position;1;346
1924,94;1563,91;4029,90;um;Spot;Position;1;347
1705,15;1484,43;4032,40;um;Spot;Position;1;348
1749,94;1479,79;4035,72;um;Spot;Position;1;349
1763,42;1484,13;4037,49;um;Spot;Position;1;350
1734,62;1488,69;4035,47;um;Spot;Position;1;351
1730,39;1501,76;4036,09;um;Spot;Position;1;352
1724,91;1492,51;4043,90;um;Spot;Position;1;353
1722,13;1471,16;4051,40;um;Spot;Position;1;354
1763,17;1485,56;4052,84;um;Spot;Position;1;355
1937,90;1568,35;4029,12;um;Spot;Position;1;356
722,28;459,44;4066,45;um;Spot;Position;1;357
775,32;466,70;4064,78;um;Spot;Position;1;358
290,72;818,22;4092,73;um;Spot;Position;1;359
647,44;560,45;4107,00;um;Spot;Position;1;360
236,63;833,33;4115,52;um;Spot;Position;1;361
278,16;1266,91;4120,84;um;Spot;Position;1;362
619,33;1192,18;4115,58;um;Spot;Position;1;363
1038,69;1116,50;4119,23;um;Spot;Position;1;364
1522,79;1235,39;4081,45;um;Spot;Position;1;365
1764,99;1298,07;4062,80;um;Spot;Position;1;366
1705,61;1360,81;4089,58;um;Spot;Position;1;367
573,92;1492,62;4092,84;um;Spot;Position;1;368
580,70;1505,46;4107,18;um;Spot;Position;1;369
848,52;1442,89;4092,55;um;Spot;Position;1;370
1758,97;1454,26;4066,15;um;Spot;Position;1;371
1750,49;1471,27;4071,49;um;Spot;Position;1;372
1823,16;1598,91;4070,60;um;Spot;Position;1;373
1717,11;1412,89;4077,25;um;Spot;Position;1;374
1828,27;1474,84;4078,43;um;Spot;Position;1;375
1716,56;1453,78;4082,63;um;Spot;Position;1;376
1703,20;1430,75;4083,82;um;Spot;Position;1;377
1732,43;1400,39;4087,82;um;Spot;Position;1;378
1706,05;1438,97;4088,03;um;Spot;Position;1;379
1757,15;1424,25;4094,10;um;Spot;Position;1;380
1739,09;1415,05;4098,21;um;Spot;Position;1;381
1715,91;1408,91;4100,22;um;Spot;Position;1;382
1730,99;1424,01;4100,10;um;Spot;Position;1;383
1738,94;1433,93;4099,31;um;Spot;Position;1;384
1746,31;1446,88;4099,55;um;Spot;Position;1;385
1733,04;1418,82;4105,44;um;Spot;Position;1;386
1799,19;1579,46;4105,69;um;Spot;Position;1;387
1801,07;1584,80;4105,23;um;Spot;Position;1;388
1733,25;1425,05;4106,13;um;Spot;Position;1;389
1737,39;1426,91;4106,95;um;Spot;Position;1;390
1770,85;1465,00;4111,58;um;Spot;Position;1;391
1812,93;1490,90;4113,03;um;Spot;Position;1;392
1764,65;1578,72;4112,78;um;Spot;Position;1;393
1793,40;1591,83;4112,69;um;Spot;Position;1;394
1789,50;1554,45;4115,51;um;Spot;Position;1;395
1773,61;1575,61;4116,84;um;Spot;Position;1;396
1760,64;1583,38;4116,48;um;Spot;Position;1;397
1793,22;1599,12;4116,06;um;Spot;Position;1;398
1771,20;1585,13;4120,65;um;Spot;Position;1;399
1775,68;1587,02;4118,48;um;Spot;Position;1;400
1799,31;1624,53;4117,84;um;Spot;Position;1;401
1345,24;1739,37;4112,75;um;Spot;Position;1;402
733,97;525,94;4164,19;um;Spot;Position;1;403
631,19;557,23;4168,71;um;Spot;Position;1;404
1751,30;1369,05;4152,23;um;Spot;Position;1;405
1654,96;1399,71;4161,33;um;Spot;Position;1;406
1738,23;1427,18;4124,82;um;Spot;Position;1;407
1790,56;1653,33;4126,90;um;Spot;Position;1;408
1782,16;1455,50;4128,71;um;Spot;Position;1;409
1793,94;1433,39;4134,17;um;Spot;Position;1;410
1788,52;1654,46;4134,91;um;Spot;Position;1;411
1765,70;1435,88;4139,54;um;Spot;Position;1;412
1782,42;1455,65;4144,15;um;Spot;Position;1;413
1723,86;1456,10;4149,16;um;Spot;Position;1;414
1727,79;1468,64;4149,52;um;Spot;Position;1;415
1751,69;1484,56;4149,42;um;Spot;Position;1;416
1795,03;1433,64;4152,19;um;Spot;Position;1;417
1718,89;1464,68;4154,66;um;Spot;Position;1;418
1747,83;1488,30;4153,87;um;Spot;Position;1;419
1765,66;1435,91;4156,16;um;Spot;Position;1;420
1719,59;1471,22;4155,66;um;Spot;Position;1;421
1738,83;1478,00;4155,48;um;Spot;Position;1;422
1687,33;1448,71;4162,00;um;Spot;Position;1;423
1733,80;1487,60;4162,20;um;Spot;Position;1;424
1740,33;1654,33;4160,04;um;Spot;Position;1;425
1712,98;1459,67;4163,34;um;Spot;Position;1;426
1697,60;1473,76;4165,66;um;Spot;Position;1;427
1716,55;1475,08;4163,02;um;Spot;Position;1;428
1721,29;1488,84;4165,14;um;Spot;Position;1;429
1704,15;1455,10;4167,33;um;Spot;Position;1;430
1721,14;1468,50;4169,31;um;Spot;Position;1;431
1711,28;1474,01;4168,54;um;Spot;Position;1;432
1748,02;1518,36;4167,69;um;Spot;Position;1;433
1693,73;1474,14;4171,63;um;Spot;Position;1;434
1697,23;1492,76;4173,30;um;Spot;Position;1;435
1711,47;1469,11;4176,27;um;Spot;Position;1;436
1700,39;1498,21;4175,21;um;Spot;Position;1;437
1683,32;1455,63;4181,02;um;Spot;Position;1;438
1699,73;1468,28;4179,95;um;Spot;Position;1;439
1726,36;1521,00;4180,61;um;Spot;Position;1;440
1179,19;1883,90;4141,86;um;Spot;Position;1;441
694,44;552,72;4197,43;um;Spot;Position;1;442
466,19;734,55;4217,84;um;Spot;Position;1;443
375,48;779,02;4218,57;um;Spot;Position;1;444
433,67;755,24;4220,72;um;Spot;Position;1;445
456,55;716,52;4226,05;um;Spot;Position;1;446
408,61;769,75;4230,10;um;Spot;Position;1;447
361,74;785,28;4227,14;um;Spot;Position;1;448
344,68;735,73;4240,25;um;Spot;Position;1;449
413,65;792,87;4240,35;um;Spot;Position;1;450
642,68;623,58;4198,45;um;Spot;Position;1;451
622,23;637,36;4223,18;um;Spot;Position;1;452
809,57;1094,90;4190,93;um;Spot;Position;1;453
254,43;1276,12;4199,32;um;Spot;Position;1;454
251,63;1270,91;4202,58;um;Spot;Position;1;455
2013,60;1356,46;4202,16;um;Spot;Position;1;456
658,55;1492,60;4195,16;um;Spot;Position;1;457
1656,25;1464,07;4181,71;um;Spot;Position;1;458
1658,33;1460,63;4200,68;um;Spot;Position;1;459
1525,86;1605,05;4216,21;um;Spot;Position;1;460
1593,65;1566,30;4224,16;um;Spot;Position;1;461
1646,46;1532,03;4235,82;um;Spot;Position;1;462
1627,17;1544,60;4237,71;um;Spot;Position;1;463
1681,36;1489,72;4183,82;um;Spot;Position;1;464
1718,80;1527,71;4184,22;um;Spot;Position;1;465
1732,44;1533,09;4182,38;um;Spot;Position;1;466
1663,31;1462,50;4188,33;um;Spot;Position;1;467
1669,33;1482,32;4187,05;um;Spot;Position;1;468
1721,62;1468,78;4192,05;um;Spot;Position;1;469
1711,18;1473,67;4189,24;um;Spot;Position;1;470
1665,32;1468,88;4193,40;um;Spot;Position;1;471
1689,35;1503,87;4193,09;um;Spot;Position;1;472
1664,88;1472,91;4196,85;um;Spot;Position;1;473
1732,64;1533,48;4197,19;um;Spot;Position;1;474
1682,88;1554,64;4197,14;um;Spot;Position;1;475
1683,86;1548,90;4200,96;um;Spot;Position;1;476
1668,30;1562,37;4205,31;um;Spot;Position;1;477
1684,33;1549,15;4213,28;um;Spot;Position;1;478
1903,34;1527,22;4239,93;um;Spot;Position;1;479
427,10;765,64;4272,70;um;Spot;Position;1;480
478,47;768,19;4289,90;um;Spot;Position;1;481
563,39;692,37;4250,79;um;Spot;Position;1;482
626,09;689,02;4259,16;um;Spot;Position;1;483
578,34;699,64;4257,42;um;Spot;Position;1;484
699,18;669,69;4270,82;um;Spot;Position;1;485
565,29;656,08;4277,54;um;Spot;Position;1;486
1313,21;1062,49;4262,41;um;Spot;Position;1;487
1769,33;896,01;4288,88;um;Spot;Position;1;488
591,84;1342,08;4248,82;um;Spot;Position;1;489
1595,57;1527,16;4242,44;um;Spot;Position;1;490
